% Max,Reps/Set High,Reps/Set Low,Reps/Set Optimal,Total Reps High,Total Reps Low,Total Reps Optimal
55,8,3,6,30,18,28
60,8,3,6,30,18,24
65,7,3,5,30,18,20
70,6,3,4,24,12,18
75,6,3,4,24,12,18
80,5,2,4,24,12,16
85,4,2,3,20,10,12
90,4,2,2,14,6,7
95,2,1,1,6,3,4
100,2,1,1,2,1,2
