% Max,High Set,High Rep,Med Set,Med Rep,Low Set,Low Rep
55,5,6,6,5,9,3
60,4,6,5,5,8,3
65,3,6,5,4,7,3
70,3,6,5,4,6,3
75,3,6,5,4,6,3
80,4,4,5,3,8,2
85,4,4,5,3,8,2
90,1,4,1,3,2,2
95,1,2,1,2,2,1
100,1,2,1,1,1,1
